id,pressure,currentdate,currentime,device
6879,"92114.117188
","2019-05-04 18:28:06.558288",,/BSO-2
6881,"92114.882812
","2019-05-04 18:28:16.547759",,/BSO-2
6883,"92113.914062
","2019-05-04 18:28:26.110175",,/BSO-2
6885,"92113.710938
","2019-05-04 18:28:36.120728",,/BSO-2
6887,"92113.039062
","2019-05-04 18:28:46.142120",,/BSO-2
6889,"92111.703125
","2019-05-04 18:28:56.140286",,/BSO-2
6891,"92113.070312
","2019-05-04 18:29:06.157564",,/BSO-2
6893,"92111.242188
","2019-05-04 18:29:16.148903",,/BSO-2
6895,"92111.992188
","2019-05-04 18:29:26.155775",,/BSO-2
6897,"92111.789062
","2019-05-04 18:29:37.493106",,/BSO-2
6899,"92113.382812
","2019-05-04 18:29:46.190588",,/BSO-2
6901,"92113.578125
","2019-05-04 18:29:57.504884",,/BSO-2
6903,"92110.953125
","2019-05-04 18:30:06.211989",,/BSO-2
6905,"92110.140625
","2019-05-04 18:30:16.247368",,/BSO-2
6907,"92111.046875
","2019-05-04 18:30:27.526094",,/BSO-2
6909,"92112.734375
","2019-05-04 18:30:36.275109",,/BSO-2
6911,"92111.140625
","2019-05-04 18:30:46.704643",,/BSO-2
6912,"92112.359375
","2019-05-04 18:30:55.295083",,/BSO-2
6914,"92111.851562
","2019-05-04 18:31:05.309759",,/BSO-2
6916,"92111.859375
","2019-05-04 18:31:15.337592",,/BSO-2
6918,"92107.945312
","2019-05-04 18:31:25.334784",,/BSO-2
6920,"92109.171875
","2019-05-04 18:31:35.347376",,/BSO-2
6922,"92108.000000
","2019-05-04 18:31:45.364098",,/BSO-2
6924,"92108.046875
","2019-05-04 18:31:55.382129",,/BSO-2
6926,"92106.929688
","2019-05-04 18:32:05.395760",,/BSO-2
6928,"92108.304688
","2019-05-04 18:32:15.418954",,/BSO-2
6930,"92106.187500
","2019-05-04 18:32:25.433573",,/BSO-2
6932,"92107.859375
","2019-05-04 18:32:35.444653",,/BSO-2
6934,"92106.640625
","2019-05-04 18:32:45.456029",,/BSO-2
6936,"92105.921875
","2019-05-04 18:32:55.463818",,/BSO-2
6938,"92109.148438
","2019-05-04 18:33:05.475076",,/BSO-2
6940,"92108.335938
","2019-05-04 18:33:15.482799",,/BSO-2
6942,"92108.390625
","2019-05-04 18:33:25.495402",,/BSO-2
6944,"92108.257812
","2019-05-04 18:33:35.503629",,/BSO-2
6946,"92107.671875
","2019-05-04 18:33:45.515653",,/BSO-2
6948,"92110.023438
","2019-05-04 18:33:55.533644",,/BSO-2
6950,"92112.453125
","2019-05-04 18:34:05.562907",,/BSO-2
6952,"92111.937500
","2019-05-04 18:34:15.575885",,/BSO-2
6954,"92111.132812
","2019-05-04 18:34:25.573487",,/BSO-2
6956,"92110.671875
","2019-05-04 18:34:35.582715",,/BSO-2
6958,"92109.750000
","2019-05-04 18:34:45.593636",,/BSO-2
6960,"92109.851562
","2019-05-04 18:34:55.627331",,/BSO-2
6962,"92109.250000
","2019-05-04 18:35:05.637316",,/BSO-2
6964,"92109.484375
","2019-05-04 18:35:15.634639",,/BSO-2
6966,"92108.531250
","2019-05-04 18:35:25.641552",,/BSO-2
6968,"92106.695312
","2019-05-04 18:35:35.643723",,/BSO-2
6970,"92106.203125
","2019-05-04 18:35:45.651504",,/BSO-2
6972,"92107.890625
","2019-05-04 18:35:55.663305",,/BSO-2
6974,"92109.648438
","2019-05-04 18:36:05.711983",,/BSO-2
6976,"92110.562500
","2019-05-04 18:36:15.724683",,/BSO-2
6978,"92110.812500
","2019-05-04 18:36:25.731521",,/BSO-2
6980,"92109.476562
","2019-05-04 18:36:36.118031",,/BSO-2
6982,"92109.476562
","2019-05-04 18:36:46.161830",,/BSO-2
6984,"92110.484375
","2019-05-04 18:36:56.176568",,/BSO-2
6986,"92108.914062
","2019-05-04 18:37:06.179065",,/BSO-2
6988,"92109.625000
","2019-05-04 18:37:16.198551",,/BSO-2
6990,"92107.828125
","2019-05-04 18:37:26.202097",,/BSO-2
6992,"92108.546875
","2019-05-04 18:37:36.212157",,/BSO-2
6994,"92107.304688
","2019-05-04 18:37:46.220540",,/BSO-2
6996,"92110.726562
","2019-05-04 18:37:56.255917",,/BSO-2
6998,"92110.187500
","2019-05-04 18:38:06.253275",,/BSO-2
7000,"92109.648438
","2019-05-04 18:38:16.279956",,/BSO-2
7002,"92110.578125
","2019-05-04 18:38:25.279596",,/BSO-2
7004,"92110.218750
","2019-05-04 18:38:35.290011",,/BSO-2
7006,"92109.398438
","2019-05-04 18:38:45.292492",,/BSO-2
7008,"92110.148438
","2019-05-04 18:38:55.308798",,/BSO-2
7010,"92109.296875
","2019-05-04 18:39:05.320327",,/BSO-2
7012,"92108.953125
","2019-05-04 18:39:15.330480",,/BSO-2
7014,"92109.968750
","2019-05-04 18:39:25.330539",,/BSO-2
7016,"92109.695312
","2019-05-04 18:39:35.329846",,/BSO-2
7018,"92108.828125
","2019-05-04 18:39:45.331350",,/BSO-2
7020,"92109.375000
","2019-05-04 18:39:55.331821",,/BSO-2
7022,"92110.078125
","2019-05-04 18:40:05.361400",,/BSO-2
7024,"92109.296875
","2019-05-04 18:40:15.370187",,/BSO-2
7026,"92109.468750
","2019-05-04 18:40:25.373883",,/BSO-2
7028,"92111.679688
","2019-05-04 18:40:35.369197",,/BSO-2
7030,"92109.031250
","2019-05-04 18:40:45.395860",,/BSO-2
7032,"92110.046875
","2019-05-04 18:40:55.423754",,/BSO-2
7034,"92110.554688
","2019-05-04 18:41:05.445745",,/BSO-2
7036,"92110.171875
","2019-05-04 18:41:15.448001",,/BSO-2
7038,"92110.390625
","2019-05-04 18:41:25.454119",,/BSO-2
7040,"92110.500000
","2019-05-04 18:41:35.471598",,/BSO-2
7042,"92110.570312
","2019-05-04 18:41:45.621546",,/BSO-2
7044,"92108.109375
","2019-05-04 18:41:55.646840",,/BSO-2
7046,"92109.421875
","2019-05-04 18:42:05.962397",,/BSO-2
7048,"92109.609375
","2019-05-04 18:42:15.983094",,/BSO-2
7050,"92109.734375
","2019-05-04 18:42:26.003886",,/BSO-2
7052,"92110.796875
","2019-05-04 18:42:36.010279",,/BSO-2
7054,"92110.140625
","2019-05-04 18:42:46.009112",,/BSO-2
7056,"92109.398438
","2019-05-04 18:42:56.025109",,/BSO-2
7058,"92110.109375
","2019-05-04 18:43:06.050132",,/BSO-2
7060,"92110.273438
","2019-05-04 18:43:16.076733",,/BSO-2
7062,"92110.789062
","2019-05-04 18:43:26.085760",,/BSO-2
7064,"92111.179688
","2019-05-04 18:43:36.097422",,/BSO-2
7066,"92109.632812
","2019-05-04 18:43:46.126563",,/BSO-2
7068,"92109.921875
","2019-05-04 18:43:56.141743",,/BSO-2
7070,"92110.460938
","2019-05-04 18:44:06.537177",,/BSO-2
7072,"92111.609375
","2019-05-04 18:44:15.949999",,/BSO-2
7074,"92109.023438
","2019-05-04 18:44:25.956355",,/BSO-2
7076,"92108.804688
","2019-05-04 18:44:35.967699",,/BSO-2
7078,"92108.390625
","2019-05-04 18:44:45.984488",,/BSO-2
7080,"92109.125000
","2019-05-04 18:44:55.991023",,/BSO-2
7083,"92111.210938
","2019-05-04 18:45:07.247497",,/BSO-2
7084,"92109.710938
","2019-05-04 18:45:16.024483",,/BSO-2
7086,"92109.546875
","2019-05-04 18:45:26.035738",,/BSO-2
7089,"92111.406250
","2019-05-04 18:45:37.300556",,/BSO-2
7091,"92113.304688
","2019-05-04 18:45:47.360615",,/BSO-2
7093,"92112.101562
","2019-05-04 18:45:57.479739",,/BSO-2
7095,"92111.593750
","2019-05-04 18:46:07.329985",,/BSO-2
7097,"92111.929688
","2019-05-04 18:46:17.361696",,/BSO-2
7099,"92111.460938
","2019-05-04 18:46:27.475346",,/BSO-2
7101,"92112.015625
","2019-05-04 18:46:36.783090",,/BSO-2
7103,"92111.992188
","2019-05-04 18:46:47.537173",,/BSO-2
7105,"92112.234375
","2019-05-04 18:46:58.892798",,/BSO-2
7107,"92111.359375
","2019-05-04 18:47:07.695081",,/BSO-2
7109,"92110.226562
","2019-05-04 18:47:16.423107",,/BSO-2
7111,"92110.406250
","2019-05-04 18:47:26.394267",,/BSO-2
7112,"92109.671875
","2019-05-04 18:47:35.378026",,/BSO-2
7114,"92108.914062
","2019-05-04 18:47:45.417290",,/BSO-2
7116,"92110.179688
","2019-05-04 18:47:55.436900",,/BSO-2
7118,"92109.093750
","2019-05-04 18:48:05.455324",,/BSO-2
7120,"92107.640625
","2019-05-04 18:48:15.479108",,/BSO-2
7122,"92109.695312
","2019-05-04 18:48:25.535839",,/BSO-2
7124,"92108.078125
","2019-05-04 18:48:35.607443",,/BSO-2
7126,"92109.078125
","2019-05-04 18:48:45.638029",,/BSO-2
7128,"92109.867188
","2019-05-04 18:48:55.658833",,/BSO-2
7130,"92108.968750
","2019-05-04 18:49:05.664388",,/BSO-2
7132,"92108.125000
","2019-05-04 18:49:15.686475",,/BSO-2
7134,"92109.281250
","2019-05-04 18:49:25.697479",,/BSO-2
7136,"92107.593750
","2019-05-04 18:49:35.715739",,/BSO-2
7138,"92105.992188
","2019-05-04 18:49:45.730497",,/BSO-2
7140,"92105.953125
","2019-05-04 18:49:55.741387",,/BSO-2
7142,"92106.109375
","2019-05-04 18:50:05.778444",,/BSO-2
7144,"92106.609375
","2019-05-04 18:50:15.794737",,/BSO-2
7146,"92109.007812
","2019-05-04 18:50:25.804111",,/BSO-2
7148,"92108.085938
","2019-05-04 18:50:35.828896",,/BSO-2
7150,"92106.898438
","2019-05-04 18:50:45.836862",,/BSO-2
7152,"92107.820312
","2019-05-04 18:50:55.857337",,/BSO-2
7154,"92109.453125
","2019-05-04 18:51:05.860405",,/BSO-2
7156,"92109.835938
","2019-05-04 18:51:15.865919",,/BSO-2
7158,"92109.929688
","2019-05-04 18:51:25.871842",,/BSO-2
7160,"92110.171875
","2019-05-04 18:51:35.871204",,/BSO-2
7162,"92110.656250
","2019-05-04 18:51:45.881105",,/BSO-2
7164,"92113.671875
","2019-05-04 18:51:55.892859",,/BSO-2
7166,"92114.515625
","2019-05-04 18:52:05.907242",,/BSO-2
7168,"92113.390625
","2019-05-04 18:52:15.937127",,/BSO-2
7170,"92112.062500
","2019-05-04 18:52:25.954354",,/BSO-2
7172,"92111.476562
","2019-05-04 18:52:35.956821",,/BSO-2
7174,"92112.125000
","2019-05-04 18:52:45.977797",,/BSO-2
7176,"92111.984375
","2019-05-04 18:52:55.997287",,/BSO-2
7178,"92110.578125
","2019-05-04 18:53:06.009727",,/BSO-2
7180,"92112.171875
","2019-05-04 18:53:16.020310",,/BSO-2
7182,"92111.890625
","2019-05-04 18:53:26.034771",,/BSO-2
7184,"92110.640625
","2019-05-04 18:53:36.035635",,/BSO-2
7186,"92112.734375
","2019-05-04 18:53:46.051186",,/BSO-2
7188,"92111.953125
","2019-05-04 18:53:56.055175",,/BSO-2
7190,"92111.289062
","2019-05-04 18:54:06.068500",,/BSO-2
7192,"92112.960938
","2019-05-04 18:54:16.074810",,/BSO-2
7194,"92113.046875
","2019-05-04 18:54:26.086519",,/BSO-2
7196,"92112.734375
","2019-05-04 18:54:36.097043",,/BSO-2
7198,"92112.625000
","2019-05-04 18:54:46.111187",,/BSO-2
7200,"92114.359375
","2019-05-04 18:54:56.117839",,/BSO-2
7202,"92112.625000
","2019-05-04 18:55:06.147223",,/BSO-2
7204,"92112.453125
","2019-05-04 18:55:16.161573",,/BSO-2
7207,"92111.617188
","2019-05-04 18:55:26.179139",,/BSO-2
7209,"92112.460938
","2019-05-04 18:55:37.438668",,/BSO-2
7211,"92112.734375
","2019-05-04 18:55:46.220985",,/BSO-2
7213,"92112.164062
","2019-05-04 18:55:56.542703",,/BSO-2
7215,"92112.046875
","2019-05-04 18:56:06.241111",,/BSO-2
7217,"92113.335938
","2019-05-04 18:56:17.501285",,/BSO-2
7219,"92113.109375
","2019-05-04 18:56:26.266883",,/BSO-2
7221,"92115.289062
","2019-05-04 18:56:36.299476",,/BSO-2
7223,"92114.523438
","2019-05-04 18:56:46.639900",,/BSO-2
7225,"92116.460938
","2019-05-04 18:56:56.290628",,/BSO-2
7227,"92117.953125
","2019-05-04 18:57:07.539273",,/BSO-2
7229,"92116.375000
","2019-05-04 18:57:16.630332",,/BSO-2
7231,"92116.046875
","2019-05-04 18:57:26.333501",,/BSO-2
7233,"92116.734375
","2019-05-04 18:57:36.348467",,/BSO-2
7235,"92114.804688
","2019-05-04 18:57:46.359921",,/BSO-2
7237,"92114.664062
","2019-05-04 18:57:57.570003",,/BSO-2
7239,"92114.226562
","2019-05-04 18:58:07.635440",,/BSO-2
7241,"92113.890625
","2019-05-04 18:58:16.401473",,/BSO-2
7243,"92113.859375
","2019-05-04 18:58:26.726790",,/BSO-2
7244,"92114.484375
","2019-05-04 18:58:35.420974",,/BSO-2
7246,"92113.531250
","2019-05-04 18:58:45.444815",,/BSO-2
7248,"92114.046875
","2019-05-04 18:58:55.447045",,/BSO-2
7250,"92114.484375
","2019-05-04 18:59:05.463810",,/BSO-2
7252,"92113.953125
","2019-05-04 18:59:15.466497",,/BSO-2
7254,"92115.671875
","2019-05-04 18:59:25.477803",,/BSO-2
7256,"92113.226562
","2019-05-04 18:59:35.494548",,/BSO-2
7258,"92112.656250
","2019-05-04 18:59:45.506532",,/BSO-2
7260,"92113.000000
","2019-05-04 18:59:55.519949",,/BSO-2
7262,"92112.382812
","2019-05-04 19:00:05.527410",,/BSO-2
7264,"92112.445312
","2019-05-04 19:00:15.539843",,/BSO-2
7266,"92110.789062
","2019-05-04 19:00:25.549001",,/BSO-2
7268,"92113.171875
","2019-05-04 19:00:35.551350",,/BSO-2
7270,"92112.210938
","2019-05-04 19:00:45.561036",,/BSO-2
7272,"92112.328125
","2019-05-04 19:00:55.574939",,/BSO-2
7274,"92113.039062
","2019-05-04 19:01:05.562574",,/BSO-2
7276,"92112.335938
","2019-05-04 19:01:15.570711",,/BSO-2
7278,"92112.484375
","2019-05-04 19:01:25.583098",,/BSO-2
7280,"92113.226562
","2019-05-04 19:01:35.594848",,/BSO-2
7282,"92111.257812
","2019-05-04 19:01:45.594438",,/BSO-2
7284,"92110.859375
","2019-05-04 19:01:55.615236",,/BSO-2
7286,"92112.390625
","2019-05-04 19:02:05.614734",,/BSO-2
7288,"92110.484375
","2019-05-04 19:02:15.616926",,/BSO-2
7290,"92110.281250
","2019-05-04 19:02:25.624496",,/BSO-2
7292,"92112.054688
","2019-05-04 19:02:35.641010",,/BSO-2
7294,"92109.562500
","2019-05-04 19:02:45.655607",,/BSO-2
7296,"92112.148438
","2019-05-04 19:02:55.695286",,/BSO-2
7298,"92108.796875
","2019-05-04 19:03:05.687809",,/BSO-2
7300,"92109.914062
","2019-05-04 19:03:15.688225",,/BSO-2
7302,"92108.640625
","2019-05-04 19:03:25.697524",,/BSO-2
7304,"92108.757812
","2019-05-04 19:03:35.726695",,/BSO-2
7306,"92108.984375
","2019-05-04 19:03:45.748621",,/BSO-2
7308,"92108.953125
","2019-05-04 19:03:55.772078",,/BSO-2
7310,"92110.171875
","2019-05-04 19:04:05.788828",,/BSO-2
7312,"92108.476562
","2019-05-04 19:04:15.792168",,/BSO-2
7314,"92110.156250
","2019-05-04 19:04:25.800810",,/BSO-2
7316,"92109.429688
","2019-05-04 19:04:35.811233",,/BSO-2
7318,"92107.203125
","2019-05-04 19:04:45.811789",,/BSO-2
7320,"92108.445312
","2019-05-04 19:04:55.835736",,/BSO-2
7322,"92107.906250
","2019-05-04 19:05:05.835976",,/BSO-2
7324,"92108.828125
","2019-05-04 19:05:15.870998",,/BSO-2
7326,"92110.023438
","2019-05-04 19:05:25.874398",,/BSO-2
7328,"92108.554688
","2019-05-04 19:05:35.892311",,/BSO-2
7330,"92109.539062
","2019-05-04 19:05:45.894632",,/BSO-2
7332,"92108.453125
","2019-05-04 19:05:55.913560",,/BSO-2
7334,"92107.890625
","2019-05-04 19:06:05.916177",,/BSO-2
7336,"92108.015625
","2019-05-04 19:06:15.941052",,/BSO-2
7338,"92107.875000
","2019-05-04 19:06:25.936710",,/BSO-2
7340,"92109.304688
","2019-05-04 19:06:35.942173",,/BSO-2
7342,"92110.273438
","2019-05-04 19:06:45.956248",,/BSO-2
7344,"92108.703125
","2019-05-04 19:06:55.971457",,/BSO-2
7346,"92108.710938
","2019-05-04 19:07:05.991503",,/BSO-2
7348,"92108.421875
","2019-05-04 19:07:15.988843",,/BSO-2
7350,"92109.281250
","2019-05-04 19:07:25.998592",,/BSO-2
7352,"92109.609375
","2019-05-04 19:07:36.008707",,/BSO-2
7354,"92107.578125
","2019-05-04 19:07:46.032971",,/BSO-2
7356,"92110.296875
","2019-05-04 19:07:56.039942",,/BSO-2
7358,"92109.296875
","2019-05-04 19:08:06.050608",,/BSO-2
7360,"92108.406250
","2019-05-04 19:08:16.061848",,/BSO-2
7362,"92108.601562
","2019-05-04 19:08:26.073446",,/BSO-2
7364,"92109.593750
","2019-05-04 19:08:36.092304",,/BSO-2
7366,"92109.664062
","2019-05-04 19:08:46.111476",,/BSO-2
7368,"92108.171875
","2019-05-04 19:08:56.131294",,/BSO-2
7370,"92109.671875
","2019-05-04 19:09:06.142971",,/BSO-2
7372,"92109.453125
","2019-05-04 19:09:16.153449",,/BSO-2
7374,"92108.546875
","2019-05-04 19:09:26.165406",,/BSO-2
7376,"92108.835938
","2019-05-04 19:09:36.173879",,/BSO-2
7378,"92108.726562
","2019-05-04 19:09:46.175452",,/BSO-2
7380,"92109.890625
","2019-05-04 19:09:56.177538",,/BSO-2
7382,"92108.929688
","2019-05-04 19:10:06.196241",,/BSO-2
7384,"92107.898438
","2019-05-04 19:10:16.212652",,/BSO-2
7386,"92108.281250
","2019-05-04 19:10:26.196988",,/BSO-2
7388,"92108.414062
","2019-05-04 19:10:36.197169",,/BSO-2
7390,"92107.945312
","2019-05-04 19:10:46.208931",,/BSO-2
7392,"92107.062500
","2019-05-04 19:10:56.217241",,/BSO-2
7394,"92107.289062
","2019-05-04 19:11:06.244256",,/BSO-2
7396,"92108.750000
","2019-05-04 19:11:16.270938",,/BSO-2
7398,"92109.906250
","2019-05-04 19:11:26.280320",,/BSO-2
7400,"92109.953125
","2019-05-04 19:11:36.290390",,/BSO-2
7402,"92110.515625
","2019-05-04 19:11:46.299968",,/BSO-2
7404,"92108.125000
","2019-05-04 19:11:56.311498",,/BSO-2
7406,"92111.570312
","2019-05-04 19:12:06.344385",,/BSO-2
7408,"92108.914062
","2019-05-04 19:12:16.351241",,/BSO-2
7410,"92109.601562
","2019-05-04 19:12:26.372946",,/BSO-2
7412,"92108.437500
","2019-05-04 19:12:36.381434",,/BSO-2
7414,"92110.046875
","2019-05-04 19:12:46.401005",,/BSO-2
7416,"92108.164062
","2019-05-04 19:12:56.415473",,/BSO-2
7418,"92108.953125
","2019-05-04 19:13:06.465727",,/BSO-2
7420,"92108.960938
","2019-05-04 19:13:15.470514",,/BSO-2
7422,"92108.093750
","2019-05-04 19:13:25.477550",,/BSO-2
7424,"92107.062500
","2019-05-04 19:13:35.485904",,/BSO-2
7426,"92105.921875
","2019-05-04 19:13:45.494068",,/BSO-2
7428,"92106.984375
","2019-05-04 19:13:55.507520",,/BSO-2
7430,"92105.914062
","2019-05-04 19:14:05.505312",,/BSO-2
7432,"92106.835938
","2019-05-04 19:14:15.523426",,/BSO-2
7434,"92106.828125
","2019-05-04 19:14:25.533056",,/BSO-2
7436,"92106.296875
","2019-05-04 19:14:35.553740",,/BSO-2
7438,"92105.515625
","2019-05-04 19:14:45.553017",,/BSO-2
7440,"92105.335938
","2019-05-04 19:14:55.560409",,/BSO-2
7442,"92106.179688
","2019-05-04 19:15:05.574535",,/BSO-2
7444,"92107.960938
","2019-05-04 19:15:15.581750",,/BSO-2
7446,"92105.046875
","2019-05-04 19:15:25.579208",,/BSO-2
7448,"92106.140625
","2019-05-04 19:15:35.597229",,/BSO-2
7450,"92105.164062
","2019-05-04 19:15:45.606472",,/BSO-2
7452,"92103.851562
","2019-05-04 19:15:55.608128",,/BSO-2
7454,"92104.312500
","2019-05-04 19:16:05.628023",,/BSO-2
