id,pressure,currentdate,currentime,device
5846,"92180.757812
","2019-05-04 15:45:11.935818",,/BSO-1
5847,"92179.046875
","2019-05-04 15:45:21.935391",,/BSO-1
5848,"92179.718750
","2019-05-04 15:45:31.954815",,/BSO-1
5849,"92175.953125
","2019-05-04 15:55:39.008884",,/BSO-1
5850,"92175.953125
","2019-05-04 15:55:49.012138",,/BSO-1
5851,"92175.968750
","2019-05-04 15:55:59.039058",,/BSO-1
5852,"92172.875000
","2019-05-04 15:56:09.042789",,/BSO-1
5853,"92173.234375
","2019-05-04 15:56:19.042627",,/BSO-1
5854,"92180.406250
","2019-05-04 15:56:29.052154",,/BSO-1
5855,"92174.601562
","2019-05-04 15:56:39.065074",,/BSO-1
5856,"92177.343750
","2019-05-04 15:56:49.072870",,/BSO-1
5857,"92173.906250
","2019-05-04 15:56:59.092286",,/BSO-1
5858,"92174.945312
","2019-05-04 15:57:09.109060",,/BSO-1
5859,"92171.500000
","2019-05-04 15:57:19.123978",,/BSO-1
5860,"92172.890625
","2019-05-04 15:57:29.129607",,/BSO-1
5861,"92173.234375
","2019-05-04 15:57:39.143002",,/BSO-1
5862,"92174.937500
","2019-05-04 15:57:49.135141",,/BSO-1
5863,"92173.218750
","2019-05-04 15:57:59.147502",,/BSO-1
5864,"92172.203125
","2019-05-04 15:58:09.156362",,/BSO-1
5865,"92174.593750
","2019-05-04 15:58:19.165484",,/BSO-1
5866,"92172.867188
","2019-05-04 15:58:29.170397",,/BSO-1
5867,"92168.429688
","2019-05-04 15:58:39.183355",,/BSO-1
5868,"92172.867188
","2019-05-04 15:58:49.195620",,/BSO-1
5869,"92167.406250
","2019-05-04 15:58:59.206638",,/BSO-1
5870,"92165.351562
","2019-05-04 15:59:09.216785",,/BSO-1
5871,"92165.687500
","2019-05-04 15:59:19.241002",,/BSO-1
5872,"92170.828125
","2019-05-04 15:59:29.247299",,/BSO-1
5873,"92168.421875
","2019-05-04 15:59:39.249284",,/BSO-1
5874,"92168.429688
","2019-05-04 15:59:49.250280",,/BSO-1
5875,"92165.343750
","2019-05-04 15:59:59.273411",,/BSO-1
5876,"92169.796875
","2019-05-04 16:00:09.259286",,/BSO-1
5877,"92164.679688
","2019-05-04 16:00:19.268405",,/BSO-1
5878,"92169.453125
","2019-05-04 16:00:29.289676",,/BSO-1
5879,"92173.906250
","2019-05-04 16:00:39.302837",,/BSO-1
5880,"92169.468750
","2019-05-04 16:00:49.313455",,/BSO-1
5881,"92169.468750
","2019-05-04 16:00:59.329041",,/BSO-1
5882,"92167.406250
","2019-05-04 16:01:09.336165",,/BSO-1
5883,"92170.484375
","2019-05-04 16:01:19.364786",,/BSO-1
5884,"92175.625000
","2019-05-04 16:01:29.351148",,/BSO-1
5885,"92169.812500
","2019-05-04 16:01:39.352004",,/BSO-1
5886,"92173.578125
","2019-05-04 16:01:49.379765",,/BSO-1
5887,"92169.453125
","2019-05-04 16:01:59.394575",,/BSO-1
5888,"92170.132812
","2019-05-04 16:02:09.410611",,/BSO-1
5889,"92172.875000
","2019-05-04 16:02:19.421210",,/BSO-1
5890,"92169.789062
","2019-05-04 16:02:29.431715",,/BSO-1
5891,"92171.507812
","2019-05-04 16:02:39.456916",,/BSO-1
5892,"92171.500000
","2019-05-04 16:02:49.494175",,/BSO-1
5893,"92167.390625
","2019-05-04 16:02:59.496627",,/BSO-1
5894,"92173.554688
","2019-05-04 16:03:09.512502",,/BSO-1
5895,"92170.484375
","2019-05-04 16:03:19.524913",,/BSO-1
5896,"92167.406250
","2019-05-04 16:03:29.525384",,/BSO-1
5897,"92169.125000
","2019-05-04 16:03:39.546251",,/BSO-1
5898,"92168.429688
","2019-05-04 16:03:49.543921",,/BSO-1
5899,"92172.203125
","2019-05-04 16:03:59.552946",,/BSO-1
5900,"92170.500000
","2019-05-04 16:04:09.600091",,/BSO-1
5901,"92175.617188
","2019-05-04 16:04:19.621286",,/BSO-1
5902,"92172.531250
","2019-05-04 16:04:29.615438",,/BSO-1
5903,"92175.281250
","2019-05-04 16:04:39.633686",,/BSO-1
5904,"92175.968750
","2019-05-04 16:04:49.645680",,/BSO-1
5905,"92174.921875
","2019-05-04 16:04:59.653848",,/BSO-1
5906,"92178.343750
","2019-05-04 16:05:09.665196",,/BSO-1
5907,"92176.992188
","2019-05-04 16:05:19.689316",,/BSO-1
5908,"92179.390625
","2019-05-04 16:05:29.703851",,/BSO-1
5909,"92179.375000
","2019-05-04 16:05:39.724082",,/BSO-1
5910,"92177.656250
","2019-05-04 16:05:49.753769",,/BSO-1
5911,"92173.578125
","2019-05-04 16:05:59.754745",,/BSO-1
5912,"92171.500000
","2019-05-04 16:06:09.784679",,/BSO-1
5913,"92171.179688
","2019-05-04 16:06:19.784745",,/BSO-1
5914,"92171.492188
","2019-05-04 16:06:29.804769",,/BSO-1
5915,"92169.109375
","2019-05-04 16:06:39.815540",,/BSO-1
5916,"92167.375000
","2019-05-04 16:06:49.842776",,/BSO-1
5917,"92172.515625
","2019-05-04 16:06:59.839660",,/BSO-1
5918,"92170.804688
","2019-05-04 16:07:09.856724",,/BSO-1
5919,"92173.898438
","2019-05-04 16:07:19.866246",,/BSO-1
5920,"92177.984375
","2019-05-04 16:07:29.876517",,/BSO-1
5921,"92174.242188
","2019-05-04 16:07:39.887741",,/BSO-1
5922,"92171.835938
","2019-05-04 16:07:49.898315",,/BSO-1
5923,"92172.859375
","2019-05-04 16:07:59.915655",,/BSO-1
5924,"92172.171875
","2019-05-04 16:08:09.946173",,/BSO-1
5925,"92168.750000
","2019-05-04 16:08:19.948551",,/BSO-1
5926,"92171.148438
","2019-05-04 16:08:29.977521",,/BSO-1
5927,"92172.164062
","2019-05-04 16:08:39.970058",,/BSO-1
5928,"92169.781250
","2019-05-04 16:08:49.977950",,/BSO-1
5929,"92175.265625
","2019-05-04 16:08:59.997165",,/BSO-1
5930,"92173.906250
","2019-05-04 16:09:08.996961",,/BSO-1
5931,"92173.875000
","2019-05-04 16:09:19.017680",,/BSO-1
5932,"92174.585938
","2019-05-04 16:09:29.032083",,/BSO-1
5933,"92174.234375
","2019-05-04 16:09:39.047350",,/BSO-1
5934,"92175.257812
","2019-05-04 16:09:49.067600",,/BSO-1
5935,"92168.765625
","2019-05-04 16:09:59.068910",,/BSO-1
5936,"92171.500000
","2019-05-04 16:10:09.082473",,/BSO-1
5937,"92170.468750
","2019-05-04 16:10:19.088450",,/BSO-1
5938,"92175.593750
","2019-05-04 16:11:09.481970",,/BSO-1
5939,"92175.593750
","2019-05-04 16:11:09.989061",,/BSO-1
5940,"92175.914062
","2019-05-04 16:11:10.491793",,/BSO-1
5941,"92177.984375
","2019-05-04 16:11:10.545453",,/BSO-1
5942,"92172.843750
","2019-05-04 16:11:10.602766",,/BSO-1
5943,"92172.843750
","2019-05-04 16:11:11.095451",,/BSO-1
5944,"92176.617188
","2019-05-04 16:11:11.546111",,/BSO-1
5945,"92176.617188
","2019-05-04 16:11:11.618760",,/BSO-1
5946,"92176.617188
","2019-05-04 16:11:12.097268",,/BSO-1
5947,"92176.968750
","2019-05-04 16:11:12.142984",,/BSO-1
5948,"92176.968750
","2019-05-04 16:11:12.575402",,/BSO-1
5949,"92176.281250
","2019-05-04 16:11:12.621352",,/BSO-1
5950,"92176.281250
","2019-05-04 16:11:12.663953",,/BSO-1
5951,"92173.195312
","2019-05-04 16:11:13.576008",,/BSO-1
5952,"92173.195312
","2019-05-04 16:11:13.621111",,/BSO-1
5953,"92176.265625
","2019-05-04 16:11:13.666125",,/BSO-1
5954,"92174.906250
","2019-05-04 16:11:14.592485",,/BSO-1
5955,"92174.906250
","2019-05-04 16:11:14.638989",,/BSO-1
5956,"92177.296875
","2019-05-04 16:11:14.682748",,/BSO-1
5957,"92176.265625
","2019-05-04 16:11:15.622747",,/BSO-1
5958,"92173.875000
","2019-05-04 16:11:15.667782",,/BSO-1
5959,"92173.875000
","2019-05-04 16:11:15.713129",,/BSO-1
5960,"92175.593750
","2019-05-04 16:11:15.753242",,/BSO-1
5961,"92175.593750
","2019-05-04 16:11:16.674397",,/BSO-1
5962,"92175.593750
","2019-05-04 16:11:16.721423",,/BSO-1
5963,"92174.546875
","2019-05-04 16:11:16.765843",,/BSO-1
5964,"92173.531250
","2019-05-04 16:11:17.683798",,/BSO-1
5965,"92174.890625
","2019-05-04 16:11:17.730836",,/BSO-1
5966,"92174.890625
","2019-05-04 16:11:19.079838",,/BSO-1
5967,"92173.882812
","2019-05-04 16:11:19.124435",,/BSO-1
5968,"92173.882812
","2019-05-04 16:11:19.172665",,/BSO-1
5969,"92173.882812
","2019-05-04 16:11:19.212300",,/BSO-1
5970,"92172.851562
","2019-05-04 16:11:19.699722",,/BSO-1
5971,"92172.851562
","2019-05-04 16:11:19.738406",,/BSO-1
5972,"92173.179688
","2019-05-04 16:11:19.776955",,/BSO-1
5973,"92172.500000
","2019-05-04 16:11:20.703512",,/BSO-1
5974,"92172.500000
","2019-05-04 16:11:20.749903",,/BSO-1
5975,"92172.500000
","2019-05-04 16:11:20.794200",,/BSO-1
5976,"92174.203125
","2019-05-04 16:11:21.713564",,/BSO-1
5977,"92175.242188
","2019-05-04 16:11:21.758540",,/BSO-1
5978,"92175.242188
","2019-05-04 16:11:22.245773",,/BSO-1
5979,"92176.601562
","2019-05-04 16:11:22.723460",,/BSO-1
5980,"92176.601562
","2019-05-04 16:11:22.767702",,/BSO-1
5981,"92175.593750
","2019-05-04 16:11:22.811738",,/BSO-1
5982,"92177.640625
","2019-05-04 16:11:22.855222",,/BSO-1
5983,"92176.265625
","2019-05-04 16:11:23.762949",,/BSO-1
5984,"92176.265625
","2019-05-04 16:11:23.807295",,/BSO-1
5985,"92176.265625
","2019-05-04 16:11:23.851938",,/BSO-1
5986,"92174.562500
","2019-05-04 16:11:24.784448",,/BSO-1
5987,"92174.562500
","2019-05-04 16:11:24.829801",,/BSO-1
5988,"92172.156250
","2019-05-04 16:11:24.870008",,/BSO-1
5989,"92178.328125
","2019-05-04 16:11:26.151284",,/BSO-1
5990,"92173.859375
","2019-05-04 16:11:26.211056",,/BSO-1
5991,"92173.859375
","2019-05-04 16:11:26.254767",,/BSO-1
5992,"92173.515625
","2019-05-04 16:11:26.809396",,/BSO-1
5993,"92173.531250
","2019-05-04 16:11:26.848092",,/BSO-1
5994,"92173.531250
","2019-05-04 16:11:26.884633",,/BSO-1
5995,"92176.953125
","2019-05-04 16:11:26.923418",,/BSO-1
5996,"92176.953125
","2019-05-04 16:11:27.863055",,/BSO-1
5997,"92174.218750
","2019-05-04 16:11:27.908451",,/BSO-1
5998,"92174.218750
","2019-05-04 16:11:27.951440",,/BSO-1
5999,"92175.250000
","2019-05-04 16:11:28.883116",,/BSO-1
6000,"92173.195312
","2019-05-04 16:11:28.929240",,/BSO-1
6001,"92173.195312
","2019-05-04 16:11:28.985507",,/BSO-1
6002,"92177.640625
","2019-05-04 16:11:29.912298",,/BSO-1
6003,"92177.640625
","2019-05-04 16:11:29.966210",,/BSO-1
6004,"92172.843750
","2019-05-04 16:11:30.006591",,/BSO-1
6005,"92175.578125
","2019-05-04 16:11:30.932857",,/BSO-1
6006,"92172.507812
","2019-05-04 16:11:30.978731",,/BSO-1
6007,"92172.507812
","2019-05-04 16:11:31.023508",,/BSO-1
6008,"92177.281250
","2019-05-04 16:11:31.061706",,/BSO-1
6009,"92174.890625
","2019-05-04 16:11:31.963544",,/BSO-1
6010,"92174.890625
","2019-05-04 16:11:33.325221",,/BSO-1
6011,"92177.640625
","2019-05-04 16:11:33.373816",,/BSO-1
6012,"92175.234375
","2019-05-04 16:11:33.419245",,/BSO-1
6013,"92174.906250
","2019-05-04 16:11:33.464464",,/BSO-1
6014,"92174.906250
","2019-05-04 16:11:33.502210",,/BSO-1
6015,"92172.171875
","2019-05-04 16:11:33.980084",,/BSO-1
6016,"92176.617188
","2019-05-04 16:11:34.018276",,/BSO-1
6017,"92176.617188
","2019-05-04 16:11:34.090036",,/BSO-1
6018,"92173.859375
","2019-05-04 16:11:34.999483",,/BSO-1
6019,"92173.859375
","2019-05-04 16:11:36.364935",,/BSO-1
6020,"92173.531250
","2019-05-04 16:11:36.411698",,/BSO-1
6021,"92174.546875
","2019-05-04 16:11:36.456393",,/BSO-1
6022,"92174.546875
","2019-05-04 16:11:36.502596",,/BSO-1
6023,"92173.531250
","2019-05-04 16:11:36.541773",,/BSO-1
6024,"92176.617188
","2019-05-04 16:11:36.580848",,/BSO-1
6025,"92174.890625
","2019-05-04 16:11:37.049183",,/BSO-1
6026,"92174.890625
","2019-05-04 16:11:37.087534",,/BSO-1
6027,"92172.171875
","2019-05-04 16:11:37.125550",,/BSO-1
6028,"92175.578125
","2019-05-04 16:11:38.075628",,/BSO-1
6029,"92175.578125
","2019-05-04 16:11:38.121055",,/BSO-1
6030,"92176.960938
","2019-05-04 16:11:38.166769",,/BSO-1
6031,"92176.265625
","2019-05-04 16:11:39.093721",,/BSO-1
6032,"92172.851562
","2019-05-04 16:11:39.138691",,/BSO-1
6033,"92172.851562
","2019-05-04 16:11:39.181709",,/BSO-1
6034,"92176.953125
","2019-05-04 16:11:40.501643",,/BSO-1
6035,"92176.953125
","2019-05-04 16:11:43.652233",,/BSO-1
6036,"92173.875000
","2019-05-04 16:11:44.891137",,/BSO-1
6037,"92177.289062
","2019-05-04 16:11:46.261709",,/BSO-1
6038,"92177.289062
","2019-05-04 16:11:47.623764",,/BSO-1
6039,"92180.734375
","2019-05-04 16:11:48.981167",,/BSO-1
6040,"92180.734375
","2019-05-04 16:11:50.358873",,/BSO-1
6041,"92176.609375
","2019-05-04 16:11:51.717737",,/BSO-1
6042,"92176.609375
","2019-05-04 16:11:52.337163",,/BSO-1
6043,"92174.906250
","2019-05-04 16:11:52.827766",,/BSO-1
6044,"92176.953125
","2019-05-04 16:11:53.320340",,/BSO-1
6045,"92176.953125
","2019-05-04 16:11:53.812928",,/BSO-1
6046,"92177.984375
","2019-05-04 16:11:54.311677",,/BSO-1
6047,"92179.343750
","2019-05-04 16:11:54.812381",,/BSO-1
6048,"92175.234375
","2019-05-04 16:11:55.307776",,/BSO-1
6049,"92175.234375
","2019-05-04 16:11:55.802379",,/BSO-1
6050,"92177.296875
","2019-05-04 16:11:57.048202",,/BSO-1
6051,"92175.921875
","2019-05-04 16:11:58.409542",,/BSO-1
6052,"92175.921875
","2019-05-04 16:11:59.771346",,/BSO-1
6053,"92177.289062
","2019-05-04 16:12:01.138166",,/BSO-1
6054,"92179.015625
","2019-05-04 16:12:02.508891",,/BSO-1
6055,"92176.953125
","2019-05-04 16:12:03.874361",,/BSO-1
6056,"92176.953125
","2019-05-04 16:12:05.234713",,/BSO-1
6057,"92178.343750
","2019-05-04 16:12:06.597169",,/BSO-1
6058,"92178.343750
","2019-05-04 16:12:07.961629",,/BSO-1
6059,"92178.343750
","2019-05-04 16:12:09.332653",,/BSO-1
6060,"92176.609375
","2019-05-04 16:12:10.711268",,/BSO-1
6061,"92176.609375
","2019-05-04 16:12:12.084880",,/BSO-1
6062,"92177.625000
","2019-05-04 16:12:13.445592",,/BSO-1
6063,"92182.765625
","2019-05-04 16:12:14.802246",,/BSO-1
6064,"92179.015625
","2019-05-04 16:12:16.159109",,/BSO-1
6065,"92179.015625
","2019-05-04 16:12:17.670016",,/BSO-1
6066,"92176.601562
","2019-05-04 16:12:18.917319",,/BSO-1
6067,"92176.601562
","2019-05-04 16:12:20.263759",,/BSO-1
6068,"92176.601562
","2019-05-04 16:12:21.634137",,/BSO-1
6069,"92179.687500
","2019-05-04 16:12:22.247156",,/BSO-1
6070,"92177.640625
","2019-05-04 16:12:23.495220",,/BSO-1
6071,"92174.906250
","2019-05-04 16:12:24.865404",,/BSO-1
6072,"92174.906250
","2019-05-04 16:12:26.231565",,/BSO-1
6073,"92178.328125
","2019-05-04 16:12:26.850517",,/BSO-1
